scorer,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200,DLC_Resnet50_chimera_launch_videosSep15shuffle1_snapshot_200
198,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
199,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
200,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
201,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
202,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
203,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
204,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
205,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
206,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
207,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
208,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
209,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
210,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
211,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
212,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
213,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
214,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
215,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
216,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
217,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
218,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
219,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
220,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
221,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
222,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
223,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
224,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
225,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
226,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
227,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
228,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
229,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
230,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
231,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
232,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
233,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
234,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
235,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
236,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
237,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
238,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
239,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
240,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
241,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
242,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
243,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
244,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
245,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
246,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
247,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
248,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
249,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
250,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
251,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
252,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
253,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
254,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
255,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
256,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
257,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
258,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
259,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
260,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
261,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
262,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
263,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
264,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
265,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
266,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
267,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
268,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
269,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
270,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
271,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
272,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
273,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
274,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
275,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
276,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
277,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
278,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
279,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
280,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
281,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
282,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
283,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
284,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
285,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
286,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
287,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
288,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
289,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
290,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
291,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
292,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
293,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
294,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
295,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
296,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
297,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
298,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
299,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
300,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
301,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
302,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
303,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
304,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
305,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
306,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
307,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
308,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
309,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
310,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
311,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
312,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
313,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
314,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
315,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
316,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
317,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
318,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
319,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
320,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
321,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
322,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
323,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
324,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
325,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
326,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
327,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
328,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
329,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
330,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
331,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
332,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
333,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
334,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
335,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
336,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
337,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
338,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
339,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
340,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
341,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
342,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
343,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
344,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
345,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
346,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
347,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
348,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
349,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
350,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
351,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
352,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
353,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
354,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
355,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
356,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
357,422.2406,423.7624,0.7971292,444.6468,432.50677,0.68378323,491.118,371.70264,0.451876,400.17743,407.36108,0.8874562
358,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
359,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
360,422.24063,423.76242,0.7971296,444.6468,432.50677,0.68378216,491.11798,371.7026,0.45187545,400.17743,407.3611,0.8874561
